㐆斋文集,2105480-4
松雪斋,6043844-4
松雪斋,6043844-4
松雪斋集,6077526-4
松雪斋集,6077526-4
松风阁诗钞,2105094-9
松鹤山房文集,2102307|2102308|2102309|2102310|2102311|2102313|2102314|2102315
松鹤山房诗集,2102301-5
松龛先生文集,2105237-1
松龛先生诗集,2105239-0
板桥杂记,2086831-0
板桥集,2102537|2102538|2102539|2102541
枕碧楼偶存稿,2106321|2106323|2106324|2106325
林下词选,2110611-3
林初文诗文全集,2100831-9
林居漫录,2096842-7
林屋山人漫藁,2099846-0
林文忠公政书,2083328-16
林登州集,6041098-5
林登州集,6041098-5
林石逸兴,2110833-4
林蕙堂全集,6046836-16
林蕙堂全集,6046836-16
林间录,6048920-1
果堂集,6048191-2
果堂集,6048191-2
枢垣记略,2087287-11
枢垣题名,2087299-0
枣林外索,2095896-2
枣林杂俎,2095890-5
枫山集,6045145-3
枫山集,6045145-3
柈湖文集,2105526-4
柏堂师友言行记,2084303-0
柏斋集,6042986-4
柏斋集,6042986-4
柏枧山房全集,2104963-10
柘轩集,6041116-2
柘轩集,6041116-2
柚堂笔谈,2096394-1
查东山先生年谱,2084655-0
柯子答问,2091697-1
柯家山馆词,2110519-0
柯家山馆遗诗,2104817-2
柯山集,6049233-10
柯山集,6049233-10
柳亭诗话,2109817-14
柳南随笔,2096204-4
柳河东外集,6080010-0
柳河东外集,6080010-0
柳河东集,6079997-12
柳河东集,6079997-12
柳河东集注,6047508|6047509|6047510|6049008|6049009|6049010|6049011|6049012|6049013|6049014
柳河东集注,6047508|6047509|6047510|6049008|6049009|6049010|6049011|6049012|6049013|6049014
柳选四家医案,2093784-4
柳集点勘,2099619-1
柴氏古韵通,2076988-7
柽华馆全集,2104854-9
标孟,2075266-2
树经堂诗初集,2103463-6
树经堂诗文集,2103474-1
树经堂诗续集,2103470-3
树艺篇,2092621-19
栖真馆集,2100880|2100882|2100883|2100885|2100886|2100887|2100888|2100889|2100890|2100891
栖碧先生黄杨集,2099931-1
栖霞长春子丘神仙磻溪集,2099863-1
栝苍金石志,2091042-5
栟榈集,6058016-2
栟榈集,6058016-2
校刊目经大成,2093585-5
校勘记,2074313-0
校礼堂文集,2104083-10
校礼堂诗集,2104079-3
校经庼文藁,2104329-5
校邠庐抗议,2092022-1
校雠通义,2091479-1
格物通,6044951|6044952|6044953|6044954|6044955|6044956|6044957|6044958|6044959|6044960|6044961|6044962|6044964|6044965|6044966|6044967|6044968|6044969|6044970|6044971
格致镜原,6071257|6071258|6071259|6071260|6071261|6071262|6071263|6071264|6071266|6071267|6071268|6071269|6071270|6071272|6071273|6071274|6071275|6071276|6071277|6071279|6071280|6071281|6071282|6071283|6071284|6071285|6071286|6071287|6071288|6071289|6071290|6071291|6071292|6071293|6071296
栾城三集,6073773-1
栾城三集,6073773-1
栾城后集,6073767-5
栾城后集,6073767-5
栾城应诏集,6073775-1
栾城应诏集,6073775-1
栾城集,6073750-16
栾城集,6073750-16
桂洲诗集,2100289-10
桂留山房词集,2105039-0
桂留山房诗集,2105033-5
桂胜,6042827-2
桂轩续稿,2100061-0
桂轩藁,2100057-3
桂隐文集,6040344-2
桂隐文集,6040344-2
桂隐诗集,6040347-2
桂隐诗集,6040347-2
桂馨堂集,2104391-5
桃溪客语,2096005-1
桃花扇传奇,2111409-1
桃花泉奕谱,2095143-0
桐城吴先生文集,2106311-0
桐城吴先生诗集,2106314-0
桐城耆旧传,2084493-6
桐江续集,6040302-13
桐江续集,6040302-13
桐江集,2099874-5
桐阴论画三编,2094862-0
桐阴论画二编,2094861-0
桐阴论画桐阴画诀续桐阴论画,2094860-0
桑志,2092647-1
桑蚕提要,2092657-1
桥西杂记,2097085-0
桯史,6048903-2
桴亭先生文集,2101844-4
桴亭先生诗集,2101850-4
梁书,6058872|6078956|6078957|6078958|6078959|6078960|6078961|6078963|6078964|6078965|6078966|6078967|6078968|6078969|6078970|6078971|6078972
梁园寓稿,6040449-1
梁园寓稿,6040449-1
梁园归权录,2103539-0
梁园风雅,2109266-11
梁文纪,6070575-9
梁文纪,6070575-9
梁江文通集,2099458-4
梁溪漫记,6065070-1
梁溪集,6070127-34
梁溪集,6070127-34
梅山续藁,6040695-2
梅山续藁,6040695-2
梅岩文集,6040202-1
梅岩文集,6040202-1
梅庄诗钞,2105516-4
梅村家藏藁,2101779-9
梅村集,6046801-11
梅村集,6046801-11
梅涧诗话,2109667-0
梅溪前集,6073943-5
梅溪前集,6073943-5
梅溪后集,6073949-9
梅溪后集,6073949-9
梅溪集,6073942|6074317
梅溪集,6073942|6074317
梅花草堂集,2101387-12
梅苑,6069338-1
梅苑,6069338-1
梅里志,2086411-7
梅里词,2110466-1
梅野集,6041332-4
梅野集,6041332-4
梦占类考,2094460-10
梦占逸旨,2094458-1
梦厂杂著,2099139-8
梦园书画录,2094887-21
梦幻居画学简明,2094883-3
梦林玄解,2094438-19
梦楼诗集,2103248-8
梦泽集,6045345-5
梦泽集,6045345-5
梦溪笔谈,6061734-4
梦窗稿,6070370-1
梦窗稿,6070370-1
梦粱录,6044543-3
梧冈集,6041245-3
梧冈集,6041245-3
梧溪集,6040988-5
梧溪集,6040988-5
梧门诗话,2109930-4
棉业图说,2092618-1
棋经,2095111-0
棕亭古文钞,2103036-3
棕亭诗钞,2103030-5
棕亭骈体文钞,2103040-1
植物名实图考,2095434-34
椒邱文集,6042873-15
椒邱文集,6042873-15
楙花盦诗,2105134-1
楚宝,2084518-29
楚望阁诗集,2106680-3
楚词笺注,2099404-1
楚词补注,6050898-4
楚词补注,6050898-4
楚词释,2099427-1
楚辞听直,2099398-5
楚辞新集注,2099414-3
楚辞疏,2099392-5
楚辞章句,6050895-2
楚辞章句,6050895-2
楚辞蒙引,2099390-1
楚辞补注,6075677-3
楚辞补注,6075677-3
楚辞通释,2099410-3
楚辞集注,6050903-2
楚辞集注,6050903-2
楚辞集解,2099380-9
楝亭词钞楝亭词钞别集楝亭文钞,NaN-NaN
楝亭诗别集,2102399-1
楝亭诗钞,2102396-2
楷法溯源,2076928-13
楹书隅录,2091361-4
楹书隅录续编,2091366-2
楹联丛话,2098815-4
楹联续话,2098820-1
楼山堂集,2101604|2101605|2101606|2101607|2101608|2101609|2101610|2101611|2101612|2101614|2101615|2101616|2101617
榕园词韵,2110804-0
榕坛问业,6051911-5
榕城诗话,2109848-0
榕村语录,6047893-11
榕村集,6049967-15
榕村集,6049967-15
榕阴新检,2084500-4
榖山笔尘,2095725-6
榖梁大义述,2074807-11
榖梁废疾申何,2074806-0
榖梁申义,2074833-0
榖梁礼證,2074819-0
榷政纪略奏疏莅政八箴,2089226-0
槎翁诗集,6041104-7
槎翁诗集,6041104-7
槐厅载笔,2097018-7
槐郯录,6063219-2
槐野先生存笥稿,2100413-14
槜李诗系,6071297-31
槜李诗系,6071297-31
樊南文集补编,2099662-6
樊南文集详注,2099657-4
樊山续集,2106603|2106605|2106606|2106607|2106608|2106609|2106610|2106611|2106612|2106613|2106614|2106615
樊山集,2106592-10
樊川文集,6049082-2
樊川文集,6049082-2
樊川文集夹注,2099644-4
樊川诗集,2099649-4
樊川集,6081510-4
樊川集,6081510-4
樊榭山房续集,6048187-3
樊榭山房续集,6048187-3
樊榭山房集,6048183-3
樊榭山房集,6048183-3
樊绍述集,2099626-0
樗园销夏录,2097063-0
樗斋漫录,2095844-5
樗茧谱,2092664-0
横云山人集,2102321|2102322|2102323|2102325|2102326|2102327|2102328|2102329|2102330|2102331|2102332
横塘集,6070167-4
横塘集,6070167-4
横浦集,6053708-3
横浦集,6053708-3
樵云独唱,6040995-1
樵云独唱,6040995-1
樵歌,2110436-0
樵风乐府,2110556-1
橘中秘,2095144-2
橘山四六,6040676-7
橘山四六,6040676-7
橘洲文集,2099771-2
橡茧图说,2092662-1
檀园集,6042226-2
檀园集,6042226-2
檀弓辨诬,2074244-0
檐曝杂记,2095975-1
次山集,6079988-1
次山集,6079988-1
欧阳修撰集,6053667-1
欧阳修撰集,6053667-1
欧阳文粹,6062147-3
欧阳文粹,6062147-3
欧阳行周文集,6049039-1
欧阳行周文集,6049039-1
歇庵集,2101012|2101013|2101015|2101016|2101017|2101018|2101019|2101020|2101021|2101022|2101023|2101024|2101025|2101026|2101027|2101028|2101029|2101030|2101031
止园笔谈,2096036-3
止堂集,6060468-3
止堂集,6060468-3
止斋集,6073959-13
止斋集,6073959-13
正字略定本,2076909-0
正字通,2076813-12
正学编,2091997-4
正杨,6061605-2
正蒙会稿,2091639-3
正蒙初义,6071422-6
正蒙集说,2091988-3
正谊堂文集,2106172-8
正音切韵指掌,2077312-0
此事难知,6048761-1
此山诗集,6043926-1
此山诗集,6043926-1
此庵讲录,2091804-5
此木轩杂著,2095931-3
武功集,6042339-4
武功集,6042339-4
武备志,2092259-104
武夷山志,2086593-14
武夷新集,6080075-7
武夷新集,6080075-7
武夷集,2099817-0
武昌纪事,2082041-0
武林旧事,6044547-2
武林梵志,6041992-7
武林金石记,2091005-3
武溪集,6080103-5
武溪集,6080103-5
武经总要前集,6047925-8
武经总要后集,6047934-9
武编前集,6049797-5
武编后集,6049803-3
殊域周咨录,2086902-19
段氏说文注订,2076496-3
殿阁词林记,6064093-7
毅斋集,6041176-2
毅斋集,6041176-2
比雅,2076064-2
毗陵人品记,2084315-3
毗陵集,6070181-3
毗陵集,6070181-3
毗陵集,6079992-4
毗陵集,6079992-4
毛诗传义类,2073311-0
毛诗传笺异义解,2073397-8
毛诗传笺通释,2073240-22
毛诗原解,2072998-11
毛诗古音参义,2076996-2
毛诗古韵,2077057-1
毛诗名物图说,2073109-2
毛诗后笺,2073198-26
毛诗呁订,2073263-4
毛诗多识,2073380-4
毛诗序说,2073010-3
毛诗异文笺,2073418-5
毛诗故训传定本,2073150-5
毛诗日笺,2073078-2
毛诗物名考,2073178-1
毛诗礼徵,2073268-7
毛诗紬义,2073225-11
毛诗草木乌兽虫鱼疏校正,2073342-0
毛诗补疏,2073191-1
毛诗要义,2072944-18
毛诗證读,2073162-4
毛诗说,2073167-5
毛诗说,2073310-0
毛诗通考,2073237-2
毛诗郑笺改字说,2073379-0
毛诗释地,2073409-2
毛诗重言,2073276-0
毛郑异同考,2073128-7
毛郑诗考正,2073136-1
毛郑诗释,2073338-2
民历铺注解惑,2093992-0
水东日记,6050819-5
水云村藁,6040350-4
水云村藁,6040350-4
水云楼词,2110542-0
水云集,2099862-0
水利集,2089639-3
水地记,2086685-2
水师辑要,2089859-0
水心集,6040018-13
水心集,6040018-13
水曹清暇录,2095970-4
水经注,6078114-18
水经注疏,2086646-37
水经注笺刊误,6042800-8
水经注释,6042781-17
水经注集释订讹,6042763-17
水道提纲,6041932-8
永乐大典戏文三种,2111253-0
永历实录,2081996-4
永定河志,2089620-17
求一术通解,2094148-0
求一算术,2094106-0
求古录礼说,2074301-11
求是堂文集,2104622-7
求是堂诗集,2104613-8
求益斋文集,2106038-3
求表捷术,2094134-5
求闻过斋文集,2104650-2
求闻过斋诗集,2104647-2
求阙斋弟子记,2084583-26
求阙斋日记类钞,2084827-1
求阙斋读书录,2096572-5
汇钞三馆字例,2076969-1
汇集雅俗通十五音,2077330-7
汉书注校补,2077512-16
汉书疏證,2077451-20
汉书疏證,2077472-32
汉书考正,2077449-0
汉书艺文志拾补,2091101-2
汉书艺文志条理,2091096-4
汉书补注,2077529-50
汉书西域传补注,2077580-0
汉书辨疑,2077505-6
汉儒通义,2092017-2
汉制考,6049383-1
汉学商兑,2091993-1
汉学谐声,2077012-12
汉孳室文钞,2106409-0
汉官仪,2095164-0
汉官六种,2087190-1
汉官答问,2087193-1
汉州郡县吏制考,2087192-0
汉晋迄明谥汇考,2088873-4
汉溪书法通释,2094529-3
汉滨集,6053739-5
汉滨集,6053739-5
汉艺文志考證,6049575-2
汉隶异同,2076905-3
汉隶辨体,2076965-3
汉魏六朝百三家集,6078288|6078289|6078290|6078291|6078292|6078293|6078294|6078295|6078296|6078297|6078298|6078299|6078300|6078301|6078345|6078346|6078347|6078348|6078349|6078350|6078351|6078352|6078353|6078354|6078355|6078356|6078357|6078358|6078359|6078360|6078361|6078362|6078363|6078364|6078365|6078366|6078367|6078368|6078369|6078370|6078371|6078372|6078373|6078374|6078375|6078376|6078377|6078378|6078379|6078380|6078381|6078382|6078383|6078384|6078385|6078386|6078387|6078388|6078389|6078390|6078391|6078392|6078393|6078394|6078395|6078396|6078397|6078398|6078399|6078400|6078401|6078402|6078403|6078404
汉魏六朝百三家集,6078288|6078289|6078290|6078291|6078292|6078293|6078294|6078295|6078296|6078297|6078298|6078299|6078300|6078301|6078345|6078346|6078347|6078348|6078349|6078350|6078351|6078352|6078353|6078354|6078355|6078356|6078357|6078358|6078359|6078360|6078361|6078362|6078363|6078364|6078365|6078366|6078367|6078368|6078369|6078370|6078371|6078372|6078373|6078374|6078375|6078376|6078377|6078378|6078379|6078380|6078381|6078382|6078383|6078384|6078385|6078386|6078387|6078388|6078389|6078390|6078391|6078392|6078393|6078394|6078395|6078396|6078397|6078398|6078399|6078400|6078401|6078402|6078403|6078404
汉魏石经考,2075907-0
汉魏遗书钞,2097539-24
汉魏音,2077028-1
汗简笺正,2076918-5
汝南辅史,2095469-6
江东十鉴,2092184-0
江东白苧,2110829-1
江南催耕课稻编,2092613-0
江南制造局记,2089863-8
江南经略,6049808-12
江南通志,6053031|6053032|6053033|6053034|6053035|6053036|6053037|6053038|6053039|6053040|6053041|6053042|6053043|6053044|6053045|6053046|6053047|6053048|6053049|6053050|6053051|6053052|6053053|6053054|6053055|6053056|6053057|6053058|6053059|6053060|6053061|6053062|6053063|6053064|6053065|6053066|6053067|6053068|6053069|6053070|6053071|6053072|6053073|6053074|6053075|6053076|6053077|6053078|6053079|6053080|6053081|6053082|6053083|6053084|6053085|6053086|6053087|6053088|6053089|6053090|6053091|6053092|6053093|6053094|6053095|6053096|6053097|6053098|6053099|6053100|6053101|6053102|6053103|6053104|6053105|6053106|6053107|6053108|6053109|6053110|6053111|6053112|6053113|6053114|6053115|6053116|6053117|6053118|6053119|6053120|6053121|6053122|6053123|6053124|6053125|6053126|6053127|6053128|6053129|6053130|6053131|6053132|6053133|6053134|6053135|6054124|6054125|6054126|6054127|6054128|6054129|6054130|6054131|6054132|6054133|6054134|6054135|6054136|6054137|6054138|6054139|6054140|6054141|6054142|6054143|6054144|6054145|6054146|6054147|6054148|6054149|6054150
江南野史,6061164-1
江城名迹,6042000-1
江宁金石待访目,2091004-0
江宁金石记,2091001-2
江文通集,6050936-1
江文通集,6050936-1
江月松风集,6040971-1
江月松风集,6040971-1
江氏音学十书,2077086-7
江湖后集,6050192-8
江湖后集,6050192-8
江湖小集,6050171-20
江湖小集,6050171-20
江湖长翁集,6043775-13
江湖长翁集,6043775-13
江西诗徵,2109465|2109466|2109467|2109468|2109470|2109471|2109473|2109474|2109476|2109477|2109478|2109479|2109480|2109481|2109482|2109484|2109485|2109487|2109488|2109489|2109490|2109492|2109493|2109494|2109495|2109496|2109497|2109498|2109499|2109500|2109501|2109502|2109503|2109504|2109505|2109506|2109507|2109508|2109509|2109510|2109511|2109512|2109513|2109514|2109515|2109516|2109517|2109518|2109519|2109520|2109521|2109522|2109523|2109524|2109525|2109526|2109527|2109528|2109529
江西通志,6045977|6045978|6045979|6045980|6045981|6045982|6045983|6045984|6045985|6045986|6045987|6045988|6045989|6045990|6045991|6045992|6045993|6045994|6045995|6045996|6045997|6045998|6045999|6046000|6046001|6046002|6046003|6046004|6046005|6046006|6046007|6046008|6046009|6046010|6046011|6046012|6046013|6046014|6046015|6046016|6046017|6046018|6046019|6046020|6046021|6046022|6046023|6046024|6046025|6046026|6046027|6046028|6046029|6046030|6046031|6046032|6046033|6046034|6046035|6046036|6046037|6046038|6046039|6046040|6046041|6046042|6046043|6046044|6046045|6046046|6046047|6046048|6046049|6046050|6046051|6046052|6046053|6046054|6046055|6046056|6046057|6046058|6046059|6046060|6046061|6046062|6046063|6046064|6046065|6046066|6046067|6046068|6046069|6046070|6046071|6046072|6046073|6046074|6047317|6047318|6047319|6047320|6047321|6047322|6047323|6047324|6047325|6047326|6047327|6047328|6047329|6047330|6047331|6047332|6047333|6047334|6047335|6047336|6047337|6047338|6047339|6047340|6047341|6047342|6047343|6047344|6047345|6047346|6047347|6047348
池北偶谈,6063303-9
汤子遗书,6046813-6
汤子遗书,6046813-6
汤海若问棘邮草,2100964-1
汤液本草,6048770-2
汪子中诠,2091741-5
汪子二录汪子三录,2102893-0
汪子文录,2102889-3
汪子诗录,2102887-1
汪梅村先生集,2105464-5
汪氏鉴古斋墨薮,2095375-0
汲冢纪年存真,2079377-1
汲古阁说文订,2076393-0
汴京遗迹志,6041984-7
汾上续谈,2095724-0
沅湘耆旧集,2109542|2109543|2109544|2109545|2109546|2109547|2109548|2109549|2109550|2109551|2109552|2109553|2109554|2109555|2109556|2109557|2109558|2109560|2109561|2109562|2109563|2109564|2109565|2109566|2109567|2109568|2109569|2109570|2109571|2109572|2109573|2109574|2109575|2109576|2109577|2109578|2109579|2109580|2109581|2109582|2109583|2109584|2109585|2109586|2109587|2109589|2109590|2109591|2109592|2109593|2109594|2109595|2109596|2109597|2109598|2109599|2109600|2109601|2109602|2109603|2109604|2109605|2109606|2109607|2109608|2109609|2109610|2109611|2109612|2109613|2109615|2109616|2109617|2109618|2109619|2109620|2109621
沅湘耆旧集前编,2109530-11
沈下贤集,6049050-1
沈下贤集,6049050-1
沈氏弋说,2095794-5
沈氏日旦,2095800-11
沙溪集,6045311-6
沙溪集,6045311-6
沜东乐府,2110821-1
沟洫疆理小记,2073570-0
沧洲尘缶编,6041301-4
沧洲尘缶编,6041301-4
沧浪轩诗集,2099925-1
沧海遗珠,6058329-1
沧海遗珠,6058329-1
沧溟集,6076608-9
沧溟集,6076608-9
河上楮谈,2095721-2
河东盐政汇纂,2089352-5
河东集,6051035-2
河东集,6051035-2
河南通志,6044216-58
河南集,6047511-3
河南集,6047511-3
河洛真数,2094383-9
河源纪略,6041909-8
河漕备考,2089326-3
河纪,2086704-1
河防一览,6041880-8
河防刍议,2089550-5
河防疏略,2083169-10
治世馀闻录,2081802-0
治台必告录,2090321-7
治平胜算全书,2092388-12
治平通议,2092024-3
治心斋琴学练要,2095076-4
治河全书,2089557-23
治河奏绩书,6041927-2
治河通考,2089546-3
治谱,2087365-7
治鲜集,2090289-1
泉南指谱重编,2095105-5
